,Park Facility Name,SIGNNAME
57698,,Locust Grove Civic Triangle
57699,,Vito Locascio Field
57700,,Abe Lebewohl Park
57701,,Roosevelt Triangle
57702,,Playground One
57703,,Fort Hamilton Triangle
57704,,Lady Moody Triangle
57705,,Jacob Riis Triangle
57706,,Church Triangle
57707,,Echo Triangle
57708,,Ryan Triangle
57709,,Father Fagan Park
57710,,Mill Rock Park
57711,,The Queen Elizabeth II September 11th Garden
57712,,John V. Lindsay East River Park
57713,,Nautilus Playground
57715,,Family Group Garden
57716,,United Community Centers Youth Farm
57717,,Garlinge Triangle
57718,,Major Mark Park
57719,,Beach Channel Park
57720,,Graniteville Quarry Park
57721,,Proctor-Hopson Circle
57722,,Veteran's Square
57723,,Sohncke Square
57724,,Nine Heroes Plaza
57725,,Steinmann Triangle
57726,,Chappetto Square
57727,,Pigeon Paradise
57728,,Triangle 90
57729,,Short Triangle
57730,,Veterans Plaza
57731,,Gemini Fields
57732,,Flushing Greens
57733,,One Room Schoolhouse Park
57734,,Myrtle Avenue Clemens Triangle
57735,,George Washington Carver Botanical Garden
57736,,Grand Slope
57737,,Jackson Mill Green
57738,,Eight Oaks Triangle
57739,,Litchhult Square
57740,,Lawrence Triangle
57741,,Dr. Charles R. Drew Park
57742,,Foch Sitting Area
57743,,Maple Grove Park
57744,,Hoover - Manton Playgrounds
57745,,Fresh Meadows Park
57746,,Hollis Veterans Square
57747,,Patricia A. Brackley Park
57748,,Lt. Frank McConnell Park
57749,,Ehrenreich-Austin Playground
57750,,Gladys Warren Triangle
57751,,Cambria Playground
57752,,Sherry Dog Run
57753,,Crosson Green
57754,,Winfield Plaza
57755,,Strippoli Square
57756,,Freedom Square Playground
57757,,Laguardia Landing Lights
57759,,Samuel H. Young Park
57760,,Anchorage Plaza
57761,,Kimlau Square
57762,,Judge Angelo Graci Triangle
57763,,Manuel De Dios Unanue Triangle
57764,,Corona Health Sanctuary
57765,,B.C.C.A. Mini-park and Garden
57766,,Block Association #81
57767,,George Eagle Carr Community Garden
57768,,Locust Manor Civic Association
57769,,Carlos R. Lillo Park
57770,,97th Street Block Association
57771,,Orient Grove
57772,,Todd Triangle
57773,,Thomas J. Cuite Park
57774,,Targee Street Triangle
57775,,Duarte Square
57776,,Tramway Plaza
57777,,Battery Park City
57779,,Sheridan Square Viewing Garden
57780,,East River Esplanade
57782,,St. Michael's Park
57783,,Concerned Residents of Barbey Street
57784,,Margrichante Garden
57785,,W 87th Street Garden
57786,,Green Oasis and Gilbert's Garden
57787,,5th St Slope Garden
57788,,Sugar Hill Garden
57789,,Edgecombe Park
57790,,Schneider Sampson Square
57791,,Olmsted-Beil House Park
57792,,Laredo Avenue Parcel
57793,,Fort Hill Park
57794,,Harris Garden
57795,,Earth People
57796,,Bradhurst Ave Garden
57797,,Community Of Poor People In Action
57798,,Dias Y Flores
57799,,Neighbors Of Vega Baja
57800,,El Sol Brilliante Jr
57801,,Campos Garden
57802,,La Perla Garden
57803,,Black Rock Playground
57804,,Johnny Hartman Square
57805,,William Simmons Community Garden Club
57806,,Detective Keith L Williams Park
57807,,176th Street Community Garden
57808,,Manor Park
57809,,Beattie Square
57810,,The High Line
57811,,Cuyler Gore Park
57812,,Veterans Triangle
57813,,Mount Prospect Park
57814,,Dr. Ronald McNair Park
57815,,Eastern Parkway Extension
57816,,North Shore Esplanade
57818,,Hugh J. Grant Circle
57819,,Throgs Neck Park
57820,,Gaeta Park
57821,,Keltch Park
57822,,Richmond Terrace Wetlands
57823,,Ingram Woods
57824,,Brooklyn Museum
57825,,Staats Circle
57826,,Tompkinsville Park
57827,,Deere Park
57828,,Kathy Reilly Triangle
57829,,Memorial Gore
57830,,Freshkills Park
57831,,P.S. 29 Ball Field
57832,,Eastern Parkway
57833,,Richmond Parkway
57834,,Maple Woods
57835,,Liotti Ikefugi Playground
57836,,Bedford Green
57837,,Shore Park and Parkway
57838,,Lowry Triangle
57839,,Sobel Playground
57840,,Von Briesen Park
57841,,Sgt. Joyce Kilmer Triangle
57842,,Wolfe's Pond Park
57843,,Cypress Hills Playground
57844,,Walt Whitman Park
57845,,Great Kills Park
57847,,St. George Park
57848,,Cohn Triangle
57849,,Zion Triangle
57850,,Alben Triangle
57851,,Blueberry Park
57852,,Sixteen Lindens Triangle
57853,,Howard Malls
57854,,Harmony Triangle
57855,,Corporal Wiltshire Square
57856,,Samuel Goldberg Triangle
57857,,Bell Tower Park
57858,,Mohegan Triangle
57859,,Hempstead Bench Spread
57860,,Ida Court
57861,,Drumgoole Tot Lot
57862,,Wegener Park
57863,,Gravesend Triangle
57864,,New Dorp Park
57865,,Meredith Woods
57867,,Siedenburg Park
57868,,Pralls Island
57869,,Ketchum Triangle
57870,,Bath Beach Park
57871,,Shooters Island
57872,,Arbutus Woods Park
57873,,Four Sparrow Marsh
57874,,Lincoln Terrace / Arthur S. Somers Park
57875,,Playground of the Americas
57876,,Hybrid Oak Woods Park
57877,,Kingdom Pond Park
57878,,Isle Of Meadows
57879,,Ashmead Park
57880,,Gordon Triangle
57881,,Richmond Terrace Cemetery
57882,,South Clove Road Cemetery
57883,,Sylvan Grove Cemetery
57884,,Sleight Family Graveyard
57885,,Mentone Playground
57886,,William F Moore Park
57887,,McKenna Triangle
57888,,Sabba Park
57889,,Mall Thirty Four XXXIV
57890,,Carolina Garden
57891,,Last Chance Pond Park
57892,,Linden Sitting Area
57893,,Heffernan Triangle
57894,,Rafferty Triangle
57895,,Neponsit Mall
57896,,Elmjack Mall
57897,,Queens Village Veterans Plaza
57898,,Michel Triangle
57899,,Clemens Triangle
57900,,Dunningham Triangle
57901,,Fleetwood Triangle
57902,,John Vincent Daniels Jr. Square
57903,,Middleburgh Triangle
57904,,Trolley Car Triangle
57905,,Glendale Veterans Triangle
57906,,Legion Triangle
57907,,Wellbrock Triangle
57908,,Monsignor Raul Del Valle Square
57909,,Federalist Triangle
57910,,Belt Parkway
57911,,Daniel Carter Beard Mall
57912,,Frank Principe Park
57913,,Drumm Triangle
57914,,Barclay Triangle
57915,,Metro Triangle
57916,,Father Reilly Square
57917,,Ruoff Triangle
57918,,Catholic War Veterans Square
57919,,Libra Triangle
57920,,Spring Creek Park Addition
57921,,Corona Plaza
57922,,Tudor Malls
57923,,Corporal Ruoff Square
57924,,David J O'Connell Square
57925,,Studley Triangle
57926,,Leonard Square
57927,,Edgemere Urban Renewal Park
57928,,Seagirt Ave Wetlands
57929,,Macri Triangle
57930,,Calvary Monument
57931,,Citizens For A Better Community
57932,,Rockaway Beach and Boardwalk
57933,,Mosholu Playground
57934,,Sergeant Colyer Square
57935,,Dwyer Square
57936,,Norelli-Hargreaves Memorial Triangle
57937,,Travis Triangle
57938,,Corporal Frank F. Fagan Sq.
57939,,Tucker Place
57940,,Meucci Triangle
57941,,Detective Joseph Mayrose Park
57942,,Lt. Clinton L .Whiting Square
57943,,Court Square Park
57944,,Hilton Holiday Gardens
57945,,King Fisher Park
57946,,Huguenot Ponds Park
57947,,Nakks Malls
57948,,225 Street Malls
57949,,John Adams Playground
57950,,Holy Cow Playground
57951,,Jamaica Playground
57952,,Recreational Area
57953,,Planeview Park
57954,,First Temple Of David
57955,,McCarren Park
57956,,Newtown Barge Playground
57957,,E 4th Street Garden
57958,,St. Nicholas - Olive St. Garden
57959,,St. Nicholas - Powers St. Garden
57960,,American Veterans Memorial Pier
57961,,Cedar Tree Garden
57962,,Crystal Wells Block Association
57963,,Eastern Parkway Coalition
57964,,Euclid Garden
57965,,Powell St Block Association
57966,,Shiloh Garden
57967,,Marcus Garvey Tenant's Assoc. Garden
57968,,Powell Street Livonia Garden
57969,,Garden Party
57970,,Park Avenue Malls
57973,,Mosholu Parkway
57974,,Hook Creek Park
57975,,Tiffany Street Pier
57976,,Bryant Hill Garden
57977,,Garrison Park
57978,,Poppenhusen Park
57979,,McKee Triangle
57980,,Playground 115
57981,,Bell Malls
57982,,Tepper Triangle
57983,,Catharine Turner Richardson Park
57984,,College Point Fields
57985,,Clearview Park Golf Course
57986,,Baybridge Green
57987,,Lewis H Latimer House
57988,,Mall Eighteen
57989,,The Olde Towne of Flushing Burial Ground
57990,,Mall Forty Two XLII
57991,,Glenwood Landing
57992,,Alexander Grey Triangle
57993,,Plaut Triangle
57994,,Linnaeus Park
57995,,Udall's Park Preserve
57996,,Motor Parkway
57997,,Hunts Point Riverside Park
57998,,Fairview Park
57999,,Pomonok Playground
58000,,Whitestone Playground
58001,,Emerald Playground
58002,,Challenge Playground
58003,,Colden Playground
58004,,Willow Lake Playground
58005,,Nassau Mall
58006,,Nassau Mall South
58007,,Blue Heron Park
58008,,Tribeca Park
58009,,Louis Armstrong Playground
58010,,Adrienne's Playground
58011,,Coenties Slip
58012,,Manhattan Ave Street End
58013,,Manahatta Park
58014,,Beach 17 Playground
58015,,Cedar Grove Playground
58016,,Briarwood Playground
58017,,Young Park
58018,,North Brother Island
58019,,Vernon Mall
58020,,Brinkerhoff Mall
58021,,Cornell Burial Ground
58022,,Remsen Family Cemetery
58023,,St. Albans Park
58024,,O'Sullivan Plaza
58025,,Grand Central Parkway
58026,,Grand Central Parkway Extension
58027,,Pelham Parkway
58028,,Jackie Robinson Parkway
58029,,Spargo  Park
58030,,James Burke Ballfield
58031,,Rose Hill Park
58032,,Cross Island Parkway
58033,,Lyons Pool
58034,,Dorothy K. McGowan Memorial Garden
58035,,Mapes Ballfield
58036,,Veterans' Circle
58037,,East River Waterfront Esplanade
58038,,Queens Gate
58039,,Holocaust Memorial Park
58040,,Rockaway Beach
58042,,Copernicus Triangle
58043,,Old Hickory Park
58044,,Federoff Triangle
58045,,Newcombe Square
58046,,Plaza 67
58047,,PARK
58048,,Gwirtzman Triangle
58049,,Sunset Cove Park
58050,,Belt Parkway/Shore Parkway
58051,,Broad Channel Wetlands
58052,,Coney Island Beach & Boardwalk
58053,,Shore Boulevard Malls
58054,,Columbus Square
58055,,Long Pond Park
58056,,Bush Terminal Park
58057,,Winston Churchill Square
58058,,Mall
58059,,Mall Sixty-Nine
58060,,Little Red Square
58061,,Hollis Court Malls
58062,,211 Malls
58063,,Goodhue Park
58064,,Van Voorhees Park
58065,,Triboro Plaza
58066,,Broadway Malls
58070,,Adam Clayton Powell Jr. Malls
58071,,Petrosino Square
58072,,Gouverneur Morris Triangle
58073,,Dahill Triangle
58074,,Flatbush Malls
58076,,Flatbush Mall
58077,,Cutinella Triangle
58078,,Trust Triangle
58079,,Barone Triangle
58080,,Egbert Triangle
58081,,Seaside Wildlife Nature Park
58082,,East River Walk
58083,,Allen Mall One
58084,,Alameda Malls
58085,,Captain Dermody Triangle
58086,,Midland Malls
58087,,Benigno Aquino Triangle
58088,,Bridge Playground
58089,,Henry Hudson Parkway
58090,,Triangle 54
58091,,Ian Maclennan Garden
58092,,Abe Wolfson Triangle
58093,,Old Place Creek Park
58094,,Hutchinson River Parkway
58095,,Bronx River Parkway
58096,,Hoe Ave North Tot Lots
58097,,Harding Park Beautification Project
58098,,Quaker Parrot Park at the Dust Bowl
58099,,Korean War Veterans Memorial Park
58100,,O'Brien Oval
58101,,Playground 52 LII
58102,,Heritage Park
58103,,St. James Park
58104,,51 Chambers
58105,,Hempstead Ballfield
58106,,Rockaway Freeway
